date,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,apparent_temperature,wind_speed_80m,wind_direction_80m,temperature_80m,soil_temperature_18cm,soil_moisture_3_to_9cm
2025-12-19 00:00:00+00:00,,,,,,,,,,
2025-12-19 01:00:00+00:00,,,,,,,,,,
2025-12-19 02:00:00+00:00,,,,,,,,,,
2025-12-19 03:00:00+00:00,,,,,,,,,,
2025-12-19 04:00:00+00:00,,,,,,,,,,
2025-12-19 05:00:00+00:00,,,,,,,,,,
2025-12-19 06:00:00+00:00,,,,,,,,,,
2025-12-19 07:00:00+00:00,,,,,,,,,,
2025-12-19 08:00:00+00:00,,,,,,,,,,
2025-12-19 09:00:00+00:00,,,,,,,,,,
2025-12-19 10:00:00+00:00,,,,,,,,,,
2025-12-19 11:00:00+00:00,,,,,,,,,,
2025-12-19 12:00:00+00:00,,,,,,,,,,
2025-12-19 13:00:00+00:00,,,,,,,,,,
2025-12-19 14:00:00+00:00,,,,,,,,,,
2025-12-19 15:00:00+00:00,,,,,,,,,,
2025-12-19 16:00:00+00:00,,,,,,,,,,
2025-12-19 17:00:00+00:00,,,,,,,,,,
2025-12-19 18:00:00+00:00,,,,,,,,,,
2025-12-19 19:00:00+00:00,,,,,,,,,,
2025-12-19 20:00:00+00:00,,,,,,,,,,
2025-12-19 21:00:00+00:00,,,,,,,,,,
2025-12-19 22:00:00+00:00,,,,,,,,,,
2025-12-19 23:00:00+00:00,,,,,,,,,,
2025-12-20 00:00:00+00:00,,,,,,,,,,
2025-12-20 01:00:00+00:00,,,,,,,,,,
2025-12-20 02:00:00+00:00,,,,,,,,,,
2025-12-20 03:00:00+00:00,,,,,,,,,,
2025-12-20 04:00:00+00:00,,,,,,,,,,
2025-12-20 05:00:00+00:00,,,,,,,,,,
2025-12-20 06:00:00+00:00,,,,,,,,,,
2025-12-20 07:00:00+00:00,,,,,,,,,,
2025-12-20 08:00:00+00:00,,,,,,,,,,
2025-12-20 09:00:00+00:00,,,,,,,,,,
2025-12-20 10:00:00+00:00,,,,,,,,,,
2025-12-20 11:00:00+00:00,,,,,,,,,,
2025-12-20 12:00:00+00:00,,,,,,,,,,
