date,pm10,pm2_5,carbon_monoxide,carbon_dioxide,sulphur_dioxide,ozone,methane,nitrogen_dioxide,formaldehyde,european_aqi,european_aqi_pm2_5
2025-12-19 00:00:00+00:00,18.1,9.0,229.0,449.0,0.5,47.0,1384.0,4.4,11.2,33.391666,24.408337
2025-12-19 01:00:00+00:00,16.9,8.5,212.0,449.0,0.5,47.0,1383.0,4.1,11.5,32.729168,24.116667
2025-12-19 02:00:00+00:00,17.0,8.2,189.0,448.0,0.5,47.0,1381.0,3.6,12.2,32.079174,23.808334
2025-12-19 03:00:00+00:00,17.2,8.2,177.0,448.0,0.5,47.0,1380.0,3.6,13.5,31.425003,23.491669
2025-12-19 04:00:00+00:00,17.8,8.7,188.0,449.0,0.6,45.0,1383.0,4.5,17.0,30.800003,23.191671
2025-12-19 05:00:00+00:00,18.6,9.1,211.0,451.0,0.7,42.0,1388.0,5.8,21.2,30.191668,22.94167
2025-12-19 06:00:00+00:00,20.5,10.7,227.0,451.0,0.8,43.0,1389.0,6.3,22.5,29.616665,22.716667
2025-12-19 07:00:00+00:00,21.1,12.2,227.0,449.0,0.9,51.0,1384.0,5.1,18.0,29.070831,22.541666
2025-12-19 08:00:00+00:00,20.2,9.1,221.0,447.0,0.9,62.0,1376.0,3.1,10.6,28.570831,22.383337
2025-12-19 09:00:00+00:00,26.7,10.6,215.0,445.0,0.9,73.0,1370.0,1.5,5.1,29.2,22.133333
2025-12-19 10:00:00+00:00,30.6,12.2,213.0,445.0,0.9,81.0,1369.0,1.0,3.6,32.4,22.024998
2025-12-19 11:00:00+00:00,34.1,13.7,213.0,445.0,0.9,88.0,1371.0,0.9,3.9,35.2,21.983335
2025-12-19 12:00:00+00:00,55.5,21.7,211.0,445.0,0.8,88.0,1372.0,1.0,4.0,35.2,21.991669
2025-12-19 13:00:00+00:00,49.1,19.8,207.0,445.0,0.7,90.0,1372.0,0.9,3.8,36.0,22.466667
2025-12-19 14:00:00+00:00,49.4,20.2,202.0,445.0,0.7,92.0,1371.0,0.9,3.6,36.8,22.608334
2025-12-19 15:00:00+00:00,50.3,20.9,200.0,445.0,0.6,90.0,1371.0,1.2,3.8,36.0,22.958334
2025-12-19 16:00:00+00:00,45.1,20.0,206.0,445.0,0.6,82.0,1371.0,2.2,4.7,32.8,23.433332
2025-12-19 17:00:00+00:00,32.5,15.9,216.0,446.0,0.6,70.0,1370.0,3.7,6.1,28.0,24.074997
